,AreaName,Price ($),lat,lng,Address,City,Split task
1408,Rouge,688500,43.805416,-79.186546,7 ROUGE RIVER DR,Toronto,Beza
1409,Willowdale,468000,43.760101,-79.408844,#905 - 31 BALES AVE,Toronto,Beza
1410,Woburn,338800,43.773685,-79.249619,#709 - 68 GRANGEWAY AVE,Toronto,Beza
1411,Weston,485900,43.705288,-79.526894,9 RECTORY RD,Toronto,Beza
1412,Willowdale,478000,43.765579,-79.41259,#2109 - 4978 YONGE ST,Toronto,Beza
1413,Rexdale,249900,43.758636,-79.58757,#308 - 21 MARKBROOK LANE,Toronto,Beza
1414,Golden Mile,359000,43.716156,-79.281998,#221 - 60 MENDELSSOHN ST,Toronto,Beza
1415,Nortown,2429000,43.726009,-79.429718,631 ST GERMAIN AVE,Toronto,Beza
1416,Old East York,649900,43.693779,-79.322388,75 HOLBORNE AVE,Toronto,Beza
1417,Rexdale,669900,43.725483,-79.585327,49 HAWKEDON CRES,Toronto,Beza
1418,Jane and Finch,255000,43.764374,-79.49456,#412 - 19 FOUR WINDS DR,Toronto,Beza
1419,St. Andrew - Windfields,2388000,43.763935,-79.370956,57 HOPPERTON DR,Toronto,Beza
1420,Rexdale,184500,43.73354,-79.592949,#14 - 242 JOHN GARLAND BLVD,Toronto,Beza
1421,Newtonbrook,1689000,43.783783,-79.401764,202 PEMBERTON AVE,Toronto,Beza
1422,Mimico,659900,43.619488,-79.488205,26 VICTORIA ST,Toronto,Beza
1423,Woburn,385000,43.780956,-79.249779,#1604 - 88 CORPORATE DR,Toronto,Beza
1424,Highland Creek,859000,43.7897,-79.176453,3528 ELLESMERE RD,Toronto,Beza
1425,Steeles,479000,43.815434,-79.325745,#1133 - 25 BAMBURGH CIRC,Toronto,Beza
1426,Oakwood Village,659000,43.691177,-79.444824,554 LAUDER AVE,Toronto,Beza
1427,Malvern,377500,43.795006,-79.239113,#207 - 1775 MARKHAM RD,Toronto,Beza
1428,Don Valley Village,672000,43.788429,-79.355347,102 RUSTY CREST WAY,Toronto,Beza
1429,Newtonbrook,395000,43.792667,-79.443939,#310 - 777 STEELES AVE W,Toronto,Beza
1430,Leaside,1499000,43.712597,-79.369644,274 RUMSEY RD,Toronto,Beza
1431,L'Amoreaux,749888,43.792309,-79.327568,119 CORINTHIAN BLVD,Toronto,Beza
1432,Highland Creek,2497000,43.782387,-79.181709,4 HAIDA CRT,Toronto,Beza
1433,Bayview Village,314900,43.769611,-79.368416,#3107 - 33 SINGER CRT,Toronto,Beza
1434,Midtown Toronto,10000,43.693039,-79.440842,507 OAKWOOD AVE,Toronto,Beza
1435,Malvern,475000,43.813889,-79.221359,29 GLANVIL CRES,Toronto,Beza
1436,Willowdale,545000,43.757408,-79.406853,#1125 - 5 EVERSON DR,Toronto,Beza
1437,Old East York,164900,43.696163,-79.292953,#1406 - 5 MASSEY SQ,Toronto,Beza
1438,Malvern,139900,43.805328,-79.22023,#405 - 99 BLACKWELL AVE,Toronto,Beza
1439,Don Mills,675000,43.748825,-79.347603,#31 - 1396 DON MILLS RD,Toronto,Beza
1440,Highland Creek,869000,43.786201,-79.178551,61 BOBMAR RD,Toronto,Beza
1441,Bendale,299900,43.772957,-79.261116,#Th 77 - 83 BOROUGH DR,Toronto,Beza
1442,Clairlea,1279900,43.702293,-79.291161,46 B MAYBOURNE AVE,Toronto,Beza
1443,Newtonbrook,375800,43.783081,-79.416824,#1107 - 5740 YONGE ST,Toronto,Beza
1444,West Hill,730000,43.767239,-79.180832,66 PIPERBROOK CRES,Toronto,Beza
1445,Midtown Toronto,349900,43.704834,-79.439888,#1501 - 360 RIDELLE AVE,Toronto,Beza
1446,Mimico,429900,43.624485,-79.490479,#725 - 250 MANITOBA ST,Toronto,Beza
1447,The Queensway,949900,43.624474,-79.501793,523 C ROYAL YORK RD,Toronto,Beza
1448,Jane and Finch,629000,43.744606,-79.503181,52 WATNEY CRES,Toronto,Beza
1449,Rockcliffe - Smythe,599000,43.667286,-79.49749,69 BERNICE CRES,Toronto,Beza
1450,Newtonbrook,828000,43.803524,-79.377838,77 MINTWOOD DR,Toronto,Beza
1451,Willowdale,359000,43.775902,-79.413261,#2606 - 10 NORTHTOWN WAY,Toronto,Beza
1452,Bendale,268500,43.774338,-79.252594,#1807 - 61 TOWN CENTRE CRT,Toronto,Beza
1453,West Hill,1198000,43.766975,-79.178986,115 A HOMESTEAD RD,Toronto,Beza
1454,Jane and Finch,459000,43.751255,-79.528702,#1 - 750 OAKDALE RD,Toronto,Beza
1455,Mimico,268000,43.630383,-79.476273,#1007 - 3 MARINE PARADE DR,Toronto,Beza
1456,White Haven,749900,43.790119,-79.244278,24 A MASSIE ST,Toronto,Beza
1457,Willowdale,455000,43.769829,-79.413467,#1707 - 5168 YONGE ST,Toronto,Beza
1458,Willowdale,519500,43.776451,-79.414017,#1829 - 500 DORIS AVE,Toronto,Beza
1459,Rexdale,245000,43.74955,-79.58075,#407 - 5 ROWNTREE RD,Toronto,Beza
1460,Malvern,125000,43.805328,-79.22023,#310 - 99 BLACKWELL AVE,Toronto,Beza
1461,Mimico,675000,43.621376,-79.483429,#Ph 2 - 15 LEGION RD,Toronto,Beza
1462,Rexdale,299999,43.744343,-79.587379,#301 - 45 SILVERSTONE DR,Toronto,Beza
1463,Rexdale,424999,43.742409,-79.598518,#52 - 1667 ALBION RD,Toronto,Beza
1464,Malvern,339000,43.795254,-79.239372,#105 - 1795 MARKHAM RD,Toronto,Beza
1465,Milliken,299000,43.806938,-79.290916,#D12 - 63 SILVER STAR BLVD,Toronto,Beza
1466,Ben Jungle,795000,43.761955,-79.23864,43 BENLIGHT CRES,Toronto,Beza
1467,Dorset Park,269000,43.75235,-79.265923,#514 - 1470 MIDLAND AVE,Toronto,Beza
1468,Bendale,435000,43.772877,-79.25396,#1910 - 190 BOROUGH DR,Toronto,Beza
1469,Toronto,30000,43.741619,-79.261101,1051 MIDLAND AVE,Toronto,Beza
1470,Brookhaven - Amesbury,449900,43.698521,-79.497978,69 STEWART SMITH DR,Toronto,Beza
1471,Henry Farm,369888,43.774895,-79.345955,#407 - 70 FOREST MANOR RD,Toronto,Beza
1472,Woburn,615000,43.757694,-79.222122,7 VAN ALLAN RD,Toronto,Beza
1473,Highland Creek,999000,43.785759,-79.182869,42 CONLINS RD,Toronto,Beza
1474,Downsview,399000,43.726418,-79.479942,#615 - 15 JAMES FINLAY WAY,Toronto,Beza
1475,The Kingsway,1879000,43.659264,-79.510025,548 PRINCE EDWARD DR N,Toronto,Beza
1476,Old East York,184000,43.69614,-79.294983,#3012 - 1 MASSEY SQ,Toronto,Beza
1477,Bendale,799000,43.761456,-79.250458,31 MELDAZY DR,Toronto,Beza
1478,Don Mills,499900,43.739239,-79.344574,#113 - 1200 DON MILLS RD,Toronto,Beza
1479,White Haven,879900,43.789085,-79.251717,7 GLENSTROKE DR,Toronto,Beza
1480,Wilson Heights,999000,43.754162,-79.440613,30 ALEXIS BLVD,Toronto,Beza
1481,Humber Bay,669000,43.632587,-79.485214,42 STEPHEN DR,Toronto,Beza
1482,Morningside,435000,43.788143,-79.207649,#15 - 431 MILITARY TR,Toronto,Beza
1483,Nortown,2495000,43.724655,-79.424278,517 CRANBROOKE AVE,Toronto,Beza
1484,Downtown,1329900,43.642578,-79.3769,#5002 - 16 HARBOUR ST,Toronto,Beza
1485,Downsview,519900,43.750595,-79.464058,#911 - 1060 SHEPPARD AVE W,Toronto,Beza
1486,Lansing,675000,43.760303,-79.411621,#2503 - 9 BOGERT AVE,Toronto,Beza
1487,Downtown,1149000,43.642273,-79.372704,#808 - 29 QUEENS QUAY E,Toronto,Beza
1488,Woodbine Gardens,219000,43.698101,-79.299431,#406 - 4 PARK VISTA DR,Toronto,Beza
1489,Willowdale,2150000,43.761501,-79.409882,#Ph18 - 5 SHEPPARD AVE E,Toronto,Beza
1490,Mimico,549900,43.624969,-79.478081,#3007 - 59 ANNIE CRAIG DR,Toronto,Beza
1491,Willowdale,428800,43.775146,-79.412666,#808 - 880 GRANDVIEW WAY,Toronto,Beza
1492,Mimico,399900,43.625542,-79.477242,#1406 - 80 MARINE PARADE DR,Toronto,Beza
1493,Downtown,345000,43.643486,-79.392303,#315 - 352 FRONT ST W,Toronto,Beza
1494,Downtown,1699990,43.643948,-79.401474,#Ph1421 - 629 KING ST W,Toronto,Beza
1495,Alderwood,1148000,43.602165,-79.544388,496 -498 HORNER AVE,Toronto,Beza
1496,Midtown Toronto,738000,43.673172,-79.389687,#1303 - 32 DAVENPORT RD,Toronto,Beza
1497,Newtonbrook,562000,43.78067,-79.418343,#2519 - 25 GREENVIEW AVE,Toronto,Beza
1498,Downtown,389000,43.644455,-79.376534,#2905 - 18 YONGE ST,Toronto,Beza
1499,Lansing,629900,43.760303,-79.411621,#3208 - 9 BOGERT AVE,Toronto,Beza
1500,Niagara,559000,43.636345,-79.404808,#1604 - 215 FORT YORK BLVD,Toronto,Beza
1501,Mimico,349000,43.62381,-79.488022,#2710 - 155 LEGION RD,Toronto,Beza
1502,Bridlewood,279800,43.796768,-79.315636,#122 - 5225 FINCH AVE E,Toronto,Beza
1503,Downtown,549000,43.641632,-79.38205,#507 - 12 YORK ST,Toronto,Beza
1504,Downtown,458900,43.650372,-79.382347,#609 - 70 TEMPERANCE ST,Toronto,Beza
1505,Newtonbrook,514900,43.78067,-79.418343,#819 - 25 GREENVIEW AVE,Toronto,Beza
1506,Midtown Toronto,2275990,43.685131,-79.410217,#1 - 288 ST CLAIR AVE W,Toronto,Beza
1507,Steeles,508888,43.815434,-79.325745,#233 - 25 BAMBURGH CIRC,Toronto,Beza
1508,Armdale,366735,43.825054,-79.246819,#40 - 30 IRONSIDE CRES,Toronto,Beza
1509,Willowdale,559000,43.769207,-79.412132,#2510 - 33 EMPRESS AVE,Toronto,Beza
1510,Willowdale,475000,43.769665,-79.41378,#2301 - 5162 YONGE ST,Toronto,Beza
1511,Willowdale,419800,43.777054,-79.41378,#709 - 28 BYNG AVE,Toronto,Beza
1512,Willowdale,425000,43.778439,-79.416069,#310 - 5508 YONGE ST,Toronto,Beza
1513,Niagara,549000,43.641579,-79.415901,#352 - 1030 KING ST W,Toronto,Beza
1514,Willowdale,339000,43.76556,-79.412804,#901 - 4968 YONGE ST,Toronto,Beza
1515,Niagara,479000,43.63641,-79.402,#913 - 21 GRAND MAGAZINE ST,Toronto,Beza
1516,Mimico,343000,43.62273,-79.483192,#2706 - 2220 LAKESHORE RD,Toronto,Beza
1517,Downtown,479999,43.644852,-79.399101,#526 - 560 KING ST W,Toronto,Beza
1518,Downtown,449000,43.668785,-79.384766,#1601 - 33 CHARLES ST E,Toronto,Beza
1519,Downtown,422000,43.668777,-79.383995,#4505 - 45 CHARLES ST E,Toronto,Beza
1520,Downtown,412000,43.643486,-79.392303,#2311 - 352 FRONT ST W,Toronto,Beza
1521,Agincourt,168000,43.785206,-79.277573,#B6 - 4227 SHEPPARD AVE E,Toronto,Beza
1522,Downsview,379999,43.727539,-79.482857,#110 - 2772 KEELE ST,Toronto,Beza
1523,Woburn,325000,43.78167,-79.247215,#2210 - 36 LEE CENTRE DR,Toronto,Beza
1524,Downtown,769000,43.650555,-79.357384,#2902 - 390 CHERRY ST,Toronto,Beza
1525,Downtown,649000,43.652454,-79.363731,#1306 - 318 KING ST E,Toronto,Beza
1526,Islington - City Centre West,329900,43.643925,-79.528885,#405 - 1 Michael Power Pl,Toronto,Beza
1527,Islington - City Centre West,859000,43.646122,-79.521828,#707 - 2 Aberfoyle Cres,Toronto,Beza
1528,Eringate - Centennial - West Deane,335000,43.644711,-79.588692,##1008 - 420 Mill Rd,Toronto,Beza
1529,Islington - City Centre West,349900,43.644661,-79.529335,#514 - 9 Michael Power Pl,Toronto,Beza
1530,Fairbank,799000,43.690666,-79.46199,32B Keith Ave,Toronto,Beza
1531,Woburn,649000,43.779556,-79.225761,1 Pegasus Tr,Toronto,Beza
1532,Birch Cliff,1089900,43.684292,-79.27916,14 Elmview Dr,Toronto,Beza
1533,Maple Leaf,499900,43.720539,-79.48439,144 Rory Rd,Toronto,Beza
1534,Harwood,419900,43.678665,-79.478302,75 Cayuga Ave,Toronto,Beza
1535,Bathurst Manor,999000,43.760948,-79.444893,3 Acton Ave,Toronto,Beza
1536,Lambton,639000,43.670361,-79.501076,71 Delemere Ave,Toronto,Beza
1537,Willowdale,3588000,43.77668,-79.401146,12 Waring Crt,Toronto,Beza
1538,Downtown,363900,43.660629,-79.364532,46 Cole St,Toronto,Beza
1539,Malvern,539900,43.802864,-79.214462,3 Burkwood Cres,Toronto,Beza
1540,Toronto,559000,43.682991,-79.459412,220 Gilbert Ave,Toronto,Beza
1541,Birch Cliff,599900,43.704281,-79.257225,52 Malta St,Toronto,Beza
1542,Clairlea,1199000,43.711281,-79.283325,113 Moreau Tr,Toronto,Beza
1543,Weston,320000,43.701572,-79.520187,#707 - 1 King St,Toronto,Beza
1544,The Westway,824888,43.691151,-79.54287,28 Rowse Cres,Toronto,Beza
1545,Harwood,869000,43.676849,-79.482109,52B Hilldale Rd,Toronto,Beza
1546,Bendale,549900,43.755604,-79.260536,92 Rushley Dr,Toronto,Beza
1547,Bendale,439000,43.77195,-79.261711,#17 - 117 Omni Dr,Toronto,Beza
1548,Malvern,518000,43.813629,-79.221588,28 Glanvil Cres,Toronto,Beza
1549,Tam O'Shanter,500000,43.783947,-79.298721,36 Bonis Ave,Toronto,Beza
1550,Malvern,830000,43.82024,-79.202942,15 Kengate Dr,Toronto,Beza
1551,Downtown,430000,43.642509,-79.377365,#4002 - 33 Bay St,Toronto,Beza
1552,Malvern,234900,43.807106,-79.227829,#67 - 42 Pinery Tr,Toronto,Beza
1553,Agincourt,629900,43.814487,-79.269928,4 Big Red Ave,Toronto,Beza
1554,Alderwood,1349999,43.595139,-79.545746,43B Foch Ave,Toronto,Beza
1555,Downsview,758800,43.731644,-79.462372,700 Wilson Ave,Toronto,Beza
1556,Bendale,728888,43.754463,-79.243851,18 Dignam Crt,Toronto,Beza
1557,Downtown,699900,43.657341,-79.362579,383 Shuter St,Toronto,Beza
1558,Weston,748800,43.705509,-79.518242,26 JOSEPH ST,Toronto,Beza
1559,Mimico,399000,43.624207,-79.488228,165 Legion Road,Toronto,Beza
1560,West Hill,1779999,43.763065,-79.196571,8 ADAMS DR,Toronto,Beza
1561,Milliken,279800,43.797787,-79.313347,#1007 - 2050 Bridletowne Circ,Toronto,Beza
1562,Downtown,714900,43.661793,-79.384506,#3304 - 21 Grenville St,Toronto,Beza
1563,Midtown Toronto,419000,43.703773,-79.399658,#1501 - 60 Berwick Ave,Toronto,Beza
1564,Downtown,479999,43.652451,-79.388931,#514 - 210 Simcoe St,Toronto,Beza
1565,Midtown Toronto,1080000,43.676369,-79.405739,#Ph614 - 380 Macpherson Ave,Toronto,Beza
1566,Downtown,334900,43.643486,-79.392303,#912 - 352 Front St,Toronto,Beza
1567,Lambton Baby Point,539900,43.648071,-79.486664,#612 - 2 Old Mill Dr,Toronto,Beza
1568,Malvern,249990,43.791725,-79.23687,#17G - 6 Rosebank Dr,Toronto,Beza
1569,Flemingdon Park,299000,43.711529,-79.322899,#1506 - 60 Pavane Link Way,Toronto,Beza
1570,Newtonbrook,1480000,43.788563,-79.426552,182 Patricia Ave,Toronto,Beza
1571,Morningside,429900,43.78614,-79.211952,#08 - 341 Military Tr,Toronto,Beza
1572,Woburn,349000,43.773827,-79.250023,#2202 - 88 Grangeway Ave,Toronto,Beza
1573,Windfields,3388000,43.737522,-79.358696,16 Larkfield Dr,Toronto,Beza
1574,Morningside,699900,43.788639,-79.207932,430 Military Tr,Toronto,Beza
1575,L'Amoreaux,688000,43.801937,-79.321388,17 Hildenboro Sq,Toronto,Beza
1576,Kennedy Park,649900,43.727692,-79.269615,14 Miniot Circ,Toronto,Beza
1577,York University Heights,239000,43.762249,-79.500114,#709 - 455 Sentinel Rd,Toronto,Beza
1578,Willowdale,1498000,43.774139,-79.427925,26 Yorkview Dr,Toronto,Beza
1579,Malvern,318000,43.805099,-79.21196,#18 - 170 Wickson Tr,Toronto,Beza
1580,Silverthorn,629000,43.690617,-79.46476,553 Blackthorn Ave,Toronto,Beza
1581,Downtown,525900,43.660103,-79.385086,#4012 - 763 Bay St,Toronto,Beza
1582,Downtown,1349000,43.641346,-79.372421,#815 - 39 Queens Quay Way,Toronto,Beza
1583,Midtown Toronto,789000,43.688499,-79.414642,#308 - 350 Lonsdale Rd,Toronto,Beza
1584,Niagara,449900,43.633461,-79.399681,#169 - 28 Stadium Rd,Toronto,Beza
1585,Downtown,385000,43.667915,-79.375679,#2504 - 500 Sherbourne St,Toronto,Beza
1586,Little Portugal,418000,43.642593,-79.425537,#610 - 1169 Queen St,Toronto,Beza
1587,Pape Village,699000,43.68848,-79.347557,187 Gowan Ave,Toronto,Beza
1588,Willowdale,1998000,43.767403,-79.421387,119 Park Home Ave,Toronto,Beza
1589,Tam O'Shanter - Sullivan,788000,43.772118,-79.309311,20 Shrewsbury Sq,Toronto,Beza
1590,Old East York,850000,43.691109,-79.35553,1254 Broadview Ave,Toronto,Beza
1591,Humber Summit,649000,43.753605,-79.569298,43 Franel Cres,Toronto,Beza
1592,Milliken,329000,43.822525,-79.276451,#807 - 330 Alton Towers Circ,Toronto,Beza
1593,Eringate - Centennial - West Deane,799000,43.666061,-79.576218,8 Firestone Rd,Toronto,Beza
1594,Don Mills,868880,43.730297,-79.336617,35 B Green Belt Dr,Toronto,Beza
1595,Old East York,539900,43.695007,-79.299088,28 Goodwood Park Cres,Toronto,Beza
1596,Islington,1250000,43.649994,-79.530228,34 Burnhamthorpe Cres,Toronto,Beza
1597,Highland Creek,725000,43.79467,-79.175468,694 Morrish Rd,Toronto,Beza
1598,Mimico,305000,43.622883,-79.481972,#4105 - 2200 Lake Shore Blvd,Toronto,Beza
1599,Wilson Heights,529900,43.734478,-79.446472,#824 - 525 Wilson Ave,Toronto,Beza
1600,O'Connor - Parkview,599000,43.708248,-79.302658,20 Warvet Cres,Toronto,Beza
1601,Tam O'Shanter,749800,43.785709,-79.293724,#805 - 168 Bonis Ave,Toronto,Beza
1602,Hillcrest Village,390000,43.802334,-79.353668,#68 - 15 Pebble Byway Way,Toronto,Beza
1603,Henry Farm,294900,43.774746,-79.336929,#2912 - 275 Yorkland Rd,Toronto,Beza
1604,Bayview Village,529000,43.788269,-79.368301,6 Woody Vineway Way,Toronto,Beza
1605,Dorset Park,241900,43.750229,-79.268051,#511 - 301 Prudential Dr,Toronto,Beza
1606,Eglinton East,185000,43.740406,-79.237946,#411 - 121 Trudelle St,Toronto,Beza
1607,Downtown,559800,43.669643,-79.380608,#2702 - 101 Charles St,Toronto,Beza
1608,Bayview Village,320000,43.768475,-79.381607,#301 - 650 SHEPPARD AVE E,Toronto,Beza
1609,Eatonville,1099000,43.641037,-79.573959,118 Saturn Rd,Toronto,Beza
1610,Wexford,799900,43.750195,-79.292679,5 Compton Dr,Toronto,Beza
1611,Dorset Park,639900,43.756271,-79.282959,5 Vankirk Rd,Toronto,Beza
1612,McGregor Park,625000,43.742405,-79.281387,10 Flora Dr,Toronto,Beza
1613,Richview,785000,43.692616,-79.54583,70 Poynter Dr,Toronto,Beza
1614,Islington - City Centre West,875000,43.64592,-79.519623,#2302 - 1 Aberfoyle Cres,Toronto,Beza
1615,Downtown,419900,43.638477,-79.397987,#1703 - 75 QUEENS WHARF RD E,Toronto,Beza
1616,Midtown Toronto,339999,43.709068,-79.393547,#203 - 170 ROEHAMPTON AVE,Toronto,Beza
1617,Midtown Toronto,449000,43.699955,-79.387505,#207 - 245 DAVISVILLE AVE,Toronto,Beza
1618,Swansea,498000,43.636292,-79.470467,#2005 - 103 THE QUEENSWAY AVE,Toronto,Beza
1619,Midtown Toronto,599900,43.670319,-79.394432,#301 - 155 YORKVILLE AVE,Toronto,Beza
1620,Wallace Emerson,315000,43.665203,-79.447601,#411 - 812 LANSDOWNE AVE,Toronto,Beza
1621,Swansea,250000,43.636173,-79.470757,#3409 - 105 THE QUEENSWAY AVE,Toronto,Beza
1622,Swansea,345000,43.636292,-79.470467,#416 - 103 THE QUEENSWAY AVE,Toronto,Beza
1623,Downtown,899000,43.64613,-79.375778,#3805 - 8 THE ESPLANADE AVE,Toronto,Beza
1624,Parkwoods - Donalda,248800,43.752785,-79.332695,#614 - 18 VALLEY WOODS RD,Toronto,Beza
1625,Islington - City Centre West,538000,43.638737,-79.535606,#1949 - 25 VIKING LANE,Toronto,Beza
1626,Willowdale,698000,43.764442,-79.408936,#603 - 65 SPRING GARDEN AVE,Toronto,Beza
1627,Mimico,305000,43.622883,-79.481972,#4105 - 2200 LAKE SHORE BLVD,Toronto,Beza
1628,Islington - City Centre West,549000,43.650017,-79.52639,1803 - 1300 ISLINGTON Avenue,Toronto,Beza
1629,Humber Heights - Westmount,419900,43.684998,-79.515526,#1706 - 40 RICHVIEW RD,Toronto,Beza
1630,Mimico,469980,43.622883,-79.481972,#3007 - 2200 LAKE SHORE BLVD W,Toronto,Beza
1631,Richview,479900,43.677921,-79.556534,#607 - 140 WIDDICOMBE HILL BLVD,Toronto,Beza
1632,Humber Heights - Westmount,889000,43.697754,-79.524979,2229 LAWRENCE AVE W,Toronto,Beza
1633,Bridlewood,479999,43.793938,-79.318443,#50 - 100 BRIDLETOWNE CIRC,Toronto,Beza
1634,Agincourt,272900,43.777565,-79.281006,#820 - 135 VILLAGE GREEN SQ,Toronto,Beza
1635,Agincourt,325800,43.778103,-79.281586,#711 - 125 VILLAGE GREEN SQ,Toronto,Beza
1636,Milliken,329900,43.824017,-79.2771,#312 - 300 ALTON TOWERS CIRC,Toronto,Beza
1637,Hillcrest Village,390000,43.802334,-79.353668,#68 - 15 PEBBLE BYWAY WAY,Toronto,Beza
1638,Willowdale,529000,43.756294,-79.406532,#120 - 80 HARRISON GARDEN BLVD,Toronto,Beza
1639,Willowdale,548800,43.756294,-79.406532,#1026 - 80 HARRISON GARDEN BLVD,Toronto,Beza
1640,Willowdale,599900,43.757233,-79.404686,#1023 - 100 HARRISON GARDEN BLVD,Toronto,Beza
1641,Willowdale,459990,43.756668,-79.407768,#Ph02 - 51 HARRISON GARDEN BLVD,Toronto,Beza
1642,Henry Farm,269900,43.775208,-79.336426,#1609 - 2015 SHEPPARD AVE E,Toronto,Beza
1643,Downtown,1349000,43.641346,-79.372421,#815 - 39 QUEENS QUAY WAY E,Toronto,Beza
1644,Flemingdon Park,248500,43.711658,-79.324539,#909 - 5 VICORA LINKWAY WAY,Toronto,Beza
1645,Don Valley Village,398000,43.793056,-79.35228,#601 - 1555 FINCH AVE E,Toronto,Beza
1646,Flemingdon Park,314900,43.711529,-79.322899,#1110 - 60 PAVANE LINK WAY,Toronto,Beza
1647,Lawrence Heights,328888,43.714592,-79.452911,#1817 - 800 LAWRENCE AVE W,Toronto,Beza
1648,Toronto,589900,43.761299,-79.351776,#502 -50- 255 DUNCAN MILLS RD,Toronto,Beza
1649,White Haven,308000,43.789639,-79.253616,#801 - 4727 SHEPPARD AVE E,Toronto,Beza
1650,Willowdale,568000,43.760136,-79.40789,#1905 - 17 Anndale Dr,Toronto,Beza
1651,Little Portugal,929000,43.649033,-79.427734,169 Beaconsfield Ave,Toronto,Beza
1652,Woburn,349000,43.773827,-79.250023,#2202 - 88 Grangeway Ave,Toronto,Beza
1653,Niagara,553000,43.638512,-79.400894,#302 - 169 Fort York Blvd,Toronto,Beza
1654,Playter Estates,849000,43.678246,-79.359482,83 Cambridge Ave,Toronto,Beza
1655,Windfields,3488000,43.749664,-79.373573,28 COSMIC DR,Toronto,Beza
1656,Downsview,499900,43.726799,-79.522179,82 JOSEPH GRIFFITH LANE,Toronto,Beza
1657,Kennedy Park,647000,43.723759,-79.270348,17 MARTORINO DR,Toronto,Beza
1658,Leslieville,779900,43.669174,-79.317986,#Th7 - 96-104 Coxwell Ave,Toronto,Beza
1659,Dorset Park,190000,43.749035,-79.266685,#501 - 101 Prudential Dr,Toronto,Beza
1660,Leslieville,1588888,43.664227,-79.326431,1348 QUEEN ST E,Toronto,Beza
1661,Mount Dennis,480000,43.690044,-79.494453,39 Victoria Blvd,Toronto,Beza
1662,Lansing,558888,43.762424,-79.412827,#1002 - 33 ELMHURST AVE,Toronto,Beza
1663,Malvern,499000,43.79504,-79.234375,5688 SHEPPARD AVE E,Toronto,Beza
1664,Bendale,589800,43.751591,-79.247688,45 BARRYMORE RD,Toronto,Beza
1665,Downtown,499999,43.667976,-79.38855,#1501 - 1121 BAY ST,Toronto,Beza
1666,Newtonbrook,1880000,43.793953,-79.409225,977 Lillian St,Toronto,Beza
1667,Mount Dennis,350000,43.692898,-79.506203,#104 - 56 SIDNEY BELSEY CRES,Toronto,Beza
1668,Silverthorn,624880,43.681507,-79.465294,190 CHAMBERS AVE,Toronto,Beza
1669,Beechborough - Greenbrook,699000,43.696888,-79.476875,7 GREENBROOK DR,Toronto,Beza
1670,Oakwood Village,1459000,43.680222,-79.440544,206 LAUDER AVE,Toronto,Beza
1671,Midtown Toronto,529000,43.68705,-79.433083,185 ATLAS AVE,Toronto,Beza
1672,Eringate - Centennial - West Deane,259000,43.639858,-79.584564,#806 - 335 MILL RD,Toronto,Beza
1673,Etobicoke West Mall,288000,43.651909,-79.569687,#508 - 551 THE WEST MALL RD,Toronto,Beza
1674,Midtown Toronto,799900,43.707485,-79.39328,#1111 - 123 Eglinton Ave,Toronto,Beza
1675,Bendale,805000,43.758404,-79.257812,37 Stephenfrank Rd,Toronto,Beza
1676,Niagara,475000,43.636345,-79.404808,#502 - 215 Fort York Blvd,Toronto,Beza
1677,New Toronto,699000,43.604565,-79.518341,#3 - 300 New St,Toronto,Beza
1678,Downtown,410000,43.66592,-79.386963,#2204 - 44 ST JOSEPH ST,Toronto,Beza
1679,Downtown,599900,43.659328,-79.382675,#3103 - 386 YONGE ST,Toronto,Beza
1680,Downtown,714900,43.647224,-79.391098,#1711 - 21 WIDMER ST,Toronto,Beza
1681,Niagara,371999,43.637432,-79.401039,#630 - 20 BRUYERES MEWS,Toronto,Beza
1682,Little Italy,188000,43.658806,-79.422653,379 HARBORD ST,Toronto,Beza
1683,Little Portugal,1495000,43.645592,-79.428123,97 GLADSTONE AVE,Toronto,Beza
1684,Downtown,1288000,43.659328,-79.382675,#4910 - 386 YONGE ST,Toronto,Beza
1685,Eglinton East,629900,43.742371,-79.245285,1315 DANFORTH RD,Toronto,Beza
1686,The Beach,1099500,43.669735,-79.302055,#207 - 1960 QUEEN ST E,Toronto,Beza
1687,Downtown,539900,43.642872,-79.376221,#411 - 12 YONGE ST,Toronto,Beza
1688,Downtown,350000,43.652531,-79.373039,#901 - 120 LOMBARD ST,Toronto,Beza
1689,Downtown,329000,43.645985,-79.389938,#703 - 8 MERCER ST,Toronto,Beza
1690,Downtown,367500,43.645069,-79.390862,#601 - 270 WELLINGTON ST W,Toronto,Beza
1691,Upper Beaches,549900,43.685768,-79.291336,2373 GERRARD ST E,Toronto,Beza
1692,Davenport,618900,43.670906,-79.449074,#62 - 55 FOUNDRY AVE,Toronto,Beza
1693,Swansea,329900,43.636173,-79.470757,105 The Queensway Road,Toronto,Beza
1694,Downtown,1380000,43.662857,-79.376274,#Ph 6 - 130 CARLTON ST,Toronto,Beza
1695,Downtown,406000,43.645985,-79.389938,#2504 - 8 MERCER ST,Toronto,Beza
1696,Downtown,479000,43.645573,-79.398994,#708 - 10 MORRISON ST,Toronto,Beza
1697,Niagara,479000,43.637432,-79.401039,#629 - 20 BRUYERES MEWS,Toronto,Beza
1698,Downtown,169000,43.662125,-79.366859,401 PARLIAMENT AVE,Toronto,Beza
1699,Wallace Emerson,1075000,43.661148,-79.441711,66 EMERSON AVE,Toronto,Beza
